case_id,case_title,municipality,prefecture,municipality_type,department,companies,product_name,genai_model,use_case,primary_category,announcement_date,start_date,end_date,current_status,users_count,contract_amount_yen,procurement_method,quantitative_result,quantitative_result_type,commercialized,shared_use,expanded_to_other_municipalities,source_url_1,source_type_1,source_url_2,source_type_2,last_checked,human_reviewed,notes
MGR-0001,横須賀市ChatGPT全庁活用実証・本格実装,横須賀市,神奈川県,市,経営企画部デジタル・ガバメント推進室,株式会社トラストバンク,LoGoチャット連携ChatGPT,ChatGPT（詳細モデル未確認）,文章作成; 要約; 誤字脱字チェック; アイデア創出,庁内業務効率化,2023-04-18,2023-04-20,unknown,本導入,unknown,unknown,unknown,約半数の職員が利用。最終アンケート回答者の約8割が業務効率向上・継続利用意向を回答,実測,true,unknown,unknown,https://www.city.yokosuka.kanagawa.jp/0835/nagekomi/20230418_chatgpt.html,自治体公式,https://www.city.yokosuka.kanagawa.jp/0835/nagekomi/20230605_chatgpt2.html,自治体公式,2026-07-18,false,実証結果を踏まえて本格実装。実証終了日は公式ページで確認できずunknown。全職員を対象としているが人数は未確認
MGR-0002,生成AIを活用した仕様書作成支援クラウドサービス構築・運用,神戸市,兵庫県,市,行財政局業務改革課,富士通Japan株式会社,仕様書作成支援クラウドサービス（名称未確認）,unknown,契約仕様書の作成支援; 仕様書チェック,契約事務効率化,2026-02-20,unknown,2027-03-31,契約・採択,unknown,9999000,公募型プロポーザル方式,unknown,unknown,unknown,unknown,unknown,https://www.city.kobe.lg.jp/a69423/business/202602_siyousyosakuseisiensystembosyu.html,自治体公式,,,2026-07-18,false,"契約金額は税込9,999,000円。契約締結日は未確認"
MGR-0003,生成AIを活用した基幹系（個人番号利用事務系）業務の効率化,つくば市,茨城県,市,こども未来センター; 幼児保育課,株式会社ユードム,Generative AI Use Cases（GenU）,unknown,相談記録の要約; 申請データの不備事項抽出; 通知メール文作成,基幹業務効率化,unknown,2024-11-01,2025-03-31,実証結果公表,unknown,unknown,つくば公共サービス共創事業,相談記録要約は従来12～24時間から数分を想定。不備抽出は従来年83～167時間相当の作業削減を想定し高精度出力に成功,事前試算,unknown,unknown,unknown,https://www.city.tsukuba.lg.jp/material/files/group/185/udom_houkokusho_r.pdf,自治体公式,,,2026-07-18,false,報告書は2025年3月31日付。本導入は未確認。手書きデータの精度などに課題が残る
MGR-0004,名古屋市生成AI庁内利用の本格運用,名古屋市,愛知県,市,財政局,株式会社FIXER（GaiXer提供元・契約先は未確認）,GaiXer,GPT-4またはGPT-4-Turbo,文案作成; 情報検索; アイデア提案; Q&A作成,庁内業務効率化,2023-11-16,unknown,unknown,本導入,649,unknown,unknown,利用状況調査では1日あたり平均約11分の時間短縮。回答者329人のうち216人が5分以上短縮,実測,true,unknown,unknown,https://www.city.nagoya.jp/_res/projects/default_project/_page_/001/009/813/2025honpen.pdf,自治体公式,https://www.city.nagoya.jp/_res/projects/default_project/_page_/001/030/030/kaigishiryou20231116.pdf,自治体公式,2026-07-18,false,2023年度の実証を経て2024年4月に運用開始。649名は2024年度の利用実績
MGR-0005,NEC国産生成AI cotomiを用いた市議会答弁案作成の共同検証,相模原市,神奈川県,市,DX推進課; 市議会対応関係部署,日本電気株式会社,cotomi,NEC国産LLM cotomi,過去の本会議質問・答弁を学習した答弁原案作成,議会対応業務効率化,2023-11-27,2023-10-16,2024-06-30,効果検証,unknown,unknown,共同検証協定,2024年3月・6月定例会議で一部答弁原案作成に使用。利用職員の約半数が活用可能と評価,実測,unknown,unknown,unknown,https://www.city.sagamihara.kanagawa.jp/shisei/1026709/mayor/1009760/1028348/1029573.html,自治体公式,https://www.city.sagamihara.kanagawa.jp/shisei/1026709/mayor/1009760/1030513/1030946.html,自治体公式,2026-07-18,false,2026年の全庁導入方針は確認できるがcotomiが採用されたかは未確認のため別案件として扱う
MGR-0006,神戸市Microsoft Copilot全職員利用,神戸市,兵庫県,市,企画調整局デジタル戦略部ICT業務改革担当,日本マイクロソフト株式会社,Microsoft Copilot,unknown,調査;文章作成;要約;アイデア出し,庁内業務効率化,unknown,2024-02-01,unknown,本導入,unknown,unknown,unknown,unknown,unknown,true,unknown,unknown,https://www.city.kobe.lg.jp/z/kikakuchose/digitalsenryaku/seiseiai.html,自治体公式,,,2026-07-18,false,全職員を対象に利用開始。人数は未確認。2026年4月開始のKOBE AI PORTは別案件として扱う
MGR-0007,泉大津市Graffer AI Studio行政業務効率化実証,泉大津市,大阪府,市,市長公室成長戦略課,株式会社グラファー,Graffer AI Studio,GPT-4o等,誤字チェック;事例検索;挨拶文作成;メール文作成;議事録要約,庁内業務効率化,2025-03-05,unknown,unknown,実証結果公表,unknown,unknown,連携協定に基づく実証,年間約18000時間の業務削減と年間約38000000円の効果を推計。約80％が利用し利用者の約86％が効率化を実感,実測からの推計,unknown,unknown,unknown,https://www.city.izumiotsu.lg.jp/kakuka/koushitsu/senryaku/ppp_torikumi/graffer/14107.html,自治体公式,https://www.city.izumiotsu.lg.jp/material/files/group/65/ai_anke-tokekka_set.pdf,自治体公式,2026-07-18,false,実証期間は2024年9月から2025年3月。日単位の開始日と終了日は未確認
MGR-0008,埼玉県内地方公共団体の生成AI共同利用,埼玉県,埼玉県,都道府県,企画財政部行政・デジタル改革課,シフトプラス株式会社,自治体AI zevo,unknown,文書作成;要約;調査;庁内業務支援,県内自治体共同利用,2026-03-30,unknown,unknown,共同利用,unknown,unknown,協定締結,県内15団体が参加予定。共同利用により単独導入より安価な運用を目指す,目標,true,true,true,https://www.pref.saitama.lg.jp/a0104/news/page/news2026033001.html,自治体公式,,,2026-07-18,false,2026年4月から共同利用開始。参加団体は14市と伊奈町の計15団体
MGR-0009,広島県exaBase生成AI全職員導入,広島県,広島県,都道府県,unknown,株式会社Exa Enterprise AI;株式会社エクサウィザーズ,exaBase 生成AI for 自治体,unknown,文書作成;要約;RAG;政策立案支援,庁内業務効率化,2024-07-19,unknown,unknown,本導入,unknown,unknown,公募型プロポーザル,2023年7月から9月の試行では利用職員の約40％が時間短縮等の効果を回答し半数以上の所属が日常的に利用,実測,true,unknown,unknown,https://www.pref.hiroshima.lg.jp/site/nyusatsukeiyaku/seiseiai-result.html,予算・入札,https://prtimes.jp/main/html/rd/p/000000267.000030192.html,企業公式,2026-07-18,false,選定結果は2024年6月12日公表。全職員への本格導入日は日単位で未確認
MGR-0010,四日市市exaBase生成AI導入,四日市市,三重県,市,デジタル戦略課行政DX推進室,株式会社エクサウィザーズ,exaBase 生成AI for 自治体,unknown,文章作成;要約;条例等のRAG検索;庁内業務支援,庁内業務効率化,2024-06-25,2024-06-25,unknown,本導入,330,unknown,unknown,DX推進リーダー330人にアカウントを配布。専用学習領域を持つ自治体向け生成AIの本格導入は県内初,unknown,true,unknown,unknown,https://www.city.yokkaichi.lg.jp/www/contents/1719539473716/,自治体公式,,,2026-07-18,false,利用状況を見ながら他職員への拡大を検討
